Stopping powers for water
Temin(Mev), Tpmin(MeV), Tpmax(Mev), dtp(Mev), ndata
0.100000 0.500000 350.000000 0.500000 700
====================================
Energy(MeV), Sw(Mev/cm), Mw(Mev/cm), Lw(Mev/cm) b
287.0    0    0    3.27529273322413    0.055667847588953
287.5    0    0    3.27182654399017    0.055667004045259
288.0    0    0    3.26837244027673    0.055666199014784
288.5    0    0    3.26493036023079    0.055665432357470
289.0    0    0    3.26150024242104    0.055664703933570
289.5    0    0    3.25808202583430    0.055664013603899
290.0    0    0    3.25467564987197    0.055663361230193
290.5    0    0    3.25128105434650    0.055662746674550
291.0    0    0    3.24789817947792    0.055662169799407
291.5    0    0    3.24452696589037    0.055661630468027
292.0    0    0    3.24116735460867    0.055661128544135
292.5    0    0    3.23781928705498    0.055660663891931
293.0    0    0    3.23448270504543    0.055660236376246
293.5    0    0    3.23115755078680    0.055659845862315
294.0    0    0    3.22784376687325    0.055659492215979
294.5    0    0    3.22454129628306    0.055659175303695
295.0    0    0    3.22125008237545    0.055658894992302
295.5    0    0    3.21797006888736    0.055658651149272
296.0    0    0    3.21470119993030    0.055658443642473
296.5    0    0    3.21144341998727    0.055658272340368
297.0    0    0    3.20819667390964    0.055658137112019
297.5    0    0    3.20496090691410    0.055658037826850
298.0    0    0    3.20173606457964    0.055657974354743
298.5    0    0    3.19852209284453    0.055657946566333
299.0    0    0    3.19531893800340    0.055657954332716
299.5    0    0    3.19212654670427    0.055657997525251
300.0    0    0    3.18894486594564    0.055658076015856
300.5    0    0    3.18577384307361    0.055658189677243
301.0    0    0    3.18261342577907    0.055658338382383
301.5    0    0    3.17946356209482    0.055658522004544
302.0    0    0    3.17632420039280    0.055658740417976
302.5    0    0    3.17319528938134    0.055658993497071
303.0    0    0    3.17007677810240    0.055659281116644
303.5    0    0    3.16696861592883    0.055659603152228
304.0    0    0    3.16387075256175    0.055659959479663
304.5    0    0    3.16078313802783    0.055660349975588
305.0    0    0    3.15770572267668    0.055660774516582
305.5    0    0    3.15463845717823    0.055661232979894
306.0    0    0    3.15158129252017    0.055661725243837
306.5    0    0    3.14853418000535    0.055662251186324
307.0    0    0    3.14549707124928    0.055662810685850
307.5    0    0    3.14246991817760    0.055663403622027
308.0    0    0    3.13945267302363    0.055664029874521
308.5    0    0    3.13644528832583    0.055664689323282
309.0    0    0    3.13344771692547    0.055665381848876
309.5    0    0    3.13045991196410    0.055666107332418
310.0    0    0    3.12748182688126    0.055666865655351
310.5    0    0    3.12451341541204    0.055667656699677
311.0    0    0    3.12155463158478    0.055668480347632
311.5    0    0    3.11860542971871    0.055669336482172
312.0    0    0    3.11566576442167    0.055670224986694
312.5    0    0    3.11273559058783    0.055671145744610
313.0    0    0    3.10981486339541    0.055672098640130
313.5    0    0    3.10690353830447    0.055673083558089
314.0    0    0    3.10400157105468    0.055674100383411
314.5    0    0    3.10110891766314    0.055675149001282
315.0    0    0    3.09822553442218    0.055676229297945
315.5    0    0    3.09535137789722    0.055677341159596
316.0    0    0    3.09248640492464    0.055678484472761
316.5    0    0    3.08963057260966    0.055679659125042
317.0    0    0    3.08678383832426    0.055680865003746
317.5    0    0    3.08394615970507    0.055682101996781
318.0    0    0    3.08111749465137    0.055683369992778
318.5    0    0    3.07829780132301    0.055684668880544
319.0    0    0    3.07548703813839    0.055685998549391
319.5    0    0    3.07268516377251    0.055687358888891
320.0    0    0    3.06989213715494    0.055688749789050
320.5    0    0    3.06710791746788    0.055690171140587
321.0    0    0    3.06433246414422    0.055691622834269
321.5    0    0    3.06156573686561    0.055693104761346
322.0    0    0    3.05880769556055    0.055694616813617
322.5    0    0    3.05605830040251    0.055696158883130
323.0    0    0    3.05331751180803    0.055697730862455
323.5    0    0    3.05058529043491    0.055699332644387
324.0    0    0    3.04786159718034    0.055700964122479
324.5    0    0    3.04514639317907    0.055702625190322
325.0    0    0    3.04243963980164    0.055704315741704
325.5    0    0    3.03974129865255    0.055706035671371
326.0    0    0    3.03705133156854    0.055707784874130
326.5    0    0    3.03436970061678    0.055709563245341
327.0    0    0    3.03169636809315    0.055711370680601
327.5    0    0    3.02903129652054    0.055713207075705
328.0    0    0    3.02637444864712    0.055715072327234
328.5    0    0    3.02372578744461    0.055716966332032
329.0    0    0    3.02108527610669    0.055718888987212
329.5    0    0    3.01845287804726    0.055720840190214
330.0    0    0    3.01582855689881    0.055722819838974
330.5    0    0    3.01321227651082    0.055724827831871
331.0    0    0    3.01060400094809    0.055726864067468
331.5    0    0    3.00800369448920    0.055728928444726
332.0    0    0    3.00541132162483    0.055731020863170
332.5    0    0    3.00282684705628    0.055733141222519
333.0    0    0    3.00025023569386    0.055735289422843
333.5    0    0    2.99768145265534    0.055737465364570
334.0    0    0    2.99512046326442    0.055739668948702
334.5    0    0    2.99256723304922    0.055741900076383
335.0    0    0    2.99002172774079    0.055744158649113
335.5    0    0    2.98748391327154    0.055746444568643
336.0    0    0    2.98495375577388    0.055748757737518
336.5    0    0    2.98243122157864    0.055751098058420
337.0    0    0    2.97991627721368    0.055753465434114
337.5    0    0    2.97740888940243    0.055755859767879
338.0    0    0    2.97490902506247    0.055758280963401
338.5    0    0    2.97241665130409    0.055760728925096
339.0    0    0    2.96993173542892    0.055763203556789
339.5    0    0    2.96745424492851    0.055765704763194
340.0    0    0    2.96498414748296    0.055768232449744
340.5    0    0    2.96252141095957    0.055770786521707
341.0    0    0    2.96006600341146    0.055773366884898
341.5    0    0    2.95761789307621    0.055775973445060
342.0    0    0    2.95517704837460    0.055778606108635
342.5    0    0    2.95274343790921    0.055781264782705
343.0    0    0    2.95031703046316    0.055783949373982
343.5    0    0    2.94789779499877    0.055786659789970
344.0    0    0    2.94548570065632    0.055789395938621
344.5    0    0    2.94308071675277    0.055792157727661
345.0    0    0    2.94068281278044    0.055794945065635
345.5    0    0    2.93829195840582    0.055797757861234
346.0    0    0    2.93590812346829    0.055800596023337
346.5    0    0    2.93353127797892    0.055803459461619
347.0    0    0    2.93116139211920    0.055806348085700
347.5    0    0    2.92879843623989    0.055809261805354
348.0    0    0    2.92644238085975    0.055812200530952
348.5    0    0    2.92409319666442    0.055815164173280
349.0    0    0    2.92175085450518    0.055818152643301
349.5    0    0    2.91941532539781    0.055821165852086
350.0    0    0    2.91708658052143    0.055860327065062
